year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus stanfordi,Synidotea laticauda,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
1981,0,0,46.29555555555555,0,0,34.89888888888889,0,0,0,0,0.7122222222222222,0,12.107777777777777,9.97111111111111,5.697777777777778,1429.4855555555555,1.4244444444444444,0,0.7122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,9.971111111111112,4.273333333333333,106.83777777777777,0,0,10.683333333333332,0,0,0,0,0,0,0,0,0.7122222222222222,0,42.73444444444444,1138.8888888888887,0,0,0.7122222222222222,0,0,0,0,0,0,0,1157.407777777778,0,0,35.61222222222222,0
1982,0.7122222222222222,0,31.33888888888889,0,0,1.4244444444444444,0,0,0,0,3.5611111111111113,0,0,36.324444444444445,9.97111111111111,1249.9988888888888,0.7122222222222222,2.848888888888889,37.03666666666667,2.848888888888889,0,0,0,0,0,1.4244444444444444,144.58666666666667,0,0.7122222222222222,0,0,22.79111111111111,69.8,224.35888888888886,0,0,5.697777777777778,0,17.094444444444445,0,0,0,0,0,0,0,0,321.2244444444445,99.71444444444444,4.273333333333333,0,2.1366666666666667,2.1366666666666667,0.7122222222222222,0,0,0,0,0,1442.3088888888888,0,0,7.122222222222223,0
1983,2.1366666666666667,0,102.56222222222222,0,0,94.01777777777777,0,0,6.41,0,23.504444444444445,0,0.7122222222222222,75.49777777777778,7.834444444444444,463.67555555555555,367.5211111111111,10.683333333333332,12.82,0,0,943.0200000000001,0,0,1.4244444444444444,2.1366666666666667,53.41888888888889,0,0,0,0,19.23,4.985555555555556,136.04,0,0,3.5611111111111113,0,0,0,0,0,12.82,0,0,0,0,718.66,5009.258888888889,0,0,37.748888888888885,0,0.7122222222222222,0,0,0,0.7122222222222222,0,1599.7155555555555,2.848888888888889,0,0,0
1984,0.7122222222222222,0,23.503333333333334,24.215555555555554,0,359.33,0,0,250.71222222222218,0,26.352222222222224,75.49777777777778,4.985555555555555,50.568888888888885,2.493333333333333,120.01333333333334,0.7122222222222222,6.054444444444444,1.4244444444444444,0.7122222222222222,0,490.74,0,0,0,6.41,0,0,0,0,0,2.848888888888889,0,2.1366666666666667,0,2.848888888888889,4.273333333333333,0,0,0,0,0,1.4244444444444444,0,0,0,0,496.08222222222224,2472.221111111111,0,0,4.273333333333333,0,2.1366666666666667,0,0,0,0,0,3325.5,0,0,0,0
1985,0,0,87.60666666666667,20.655555555555555,5.697777777777778,230.76888888888888,0,0,372.50666666666666,0,12.82,162.39222222222222,19.23,37.03666666666667,0.7122222222222222,59.11555555555556,0,0,8.546666666666667,0,0,298.4322222222222,0,0,0,0,2.1366666666666667,0,0,0,0,2.848888888888889,7.122222222222221,77.63444444444444,0,0,75.49777777777778,0,0,0,0,0,0,0,0,0,0,1329.7722222222224,5767.093333333334,0,0,0,1.4244444444444444,0,0,0,0,0,0,2755.6988888888886,0,0,7.834444444444444,0
1986,0.5341666666666667,0,94.01666666666668,21.900833333333335,1.0683333333333334,20.8325,0,2.670833333333333,108.44083333333333,0,20.833333333333332,167.73499999999999,5.875833333333333,24.5725,12.285833333333334,40.0625,0,0,67.3075,4.8075,0,105.23583333333333,3.7391666666666663,0,2.1366666666666667,0,709.4008333333334,0,18.695833333333333,0,0,5.341666666666667,37.392500000000005,668.2691666666667,0,0,2.670833333333333,0,121.795,0,0.5341666666666667,0.5341666666666667,0.5341666666666667,0,0,3.739166666666667,91.34583333333335,79.05916666666667,21.900833333333335,130.3425,0,4.8075,5.8758333333333335,0,0,0,0,0,0,577.4566666666666,4.8075,0,65.70583333333333,0
1987,0,0,14.956666666666665,4.273333333333333,0,4.273333333333333,0,0,94.01833333333333,0,64.10333333333334,131.0522222222222,44.87166666666667,211.53833333333333,49.145,222.93444444444444,0,0,17.093333333333334,0,0,511.75333333333333,0,0,0,1.0683333333333334,57.33611111111111,0,0,0,0,10.327222222222222,20.654444444444444,21.368333333333336,0,0,1.0683333333333334,0,111.82333333333332,300.925,0,0,0,0.7122222222222222,0,0,0,689.4594444444444,1047.7205555555556,1.4244444444444444,12.819999999999999,1.0683333333333334,0,1.0683333333333334,0,0,0,0,0,616.4516666666667,1.0683333333333334,0,24.92888888888889,0
1988,0,0,51.281111111111116,0.7122222222222222,0.7122222222222222,2.1366666666666667,0,0,7.122222222222221,0,0,222.22222222222223,3.5611111111111113,3.5611111111111113,0,51.99333333333333,0.7122222222222222,0,7.122222222222221,8.546666666666667,0,294.1588888888889,3.5611111111111104,0,0.7122222222222222,0,1486.4677777777777,0.7122222222222222,1.4244444444444444,0,0,0,3.5611111111111113,28.49,0,0,4.273333333333333,0,51.281111111111116,185.89666666666665,2.848888888888889,0,0,0,0,0,2.848888888888889,65.52666666666667,86.89444444444445,0.7122222222222222,21.36777777777778,0,0,0,0,0,0,0,0,397.43555555555554,0,0,6.41,1497.861111111111
1989,0,0,16.38111111111111,0.7122222222222222,0,0.7122222222222222,0,0,37.74888888888889,0,4.273333333333333,18.517777777777777,2.848888888888889,7.834444444444443,4.2733333333333325,20.654444444444444,2.1366666666666667,0,2.848888888888889,0.7122222222222222,0,53.41777777777778,0,0,0,0,2158.8322222222223,0,2.1366666666666667,0,0.7122222222222222,0,2.1366666666666667,4.985555555555555,0,0,0.7122222222222222,0,28.490000000000002,129.6288888888889,0,0.7122222222222222,0,0,0,0.7122222222222222,0,8.546666666666667,46.29555555555555,0,40.59777777777778,0,7.122222222222221,0,0,0,0,0,0,62.67666666666667,0,0,0,1061.9644444444446
1990,2.1366666666666667,29.202222222222222,36.324444444444445,0.7122222222222222,0,0,0,0,4.985555555555555,0,0,25.641111111111112,6.41,1.4244444444444444,0,11.395555555555555,0.7122222222222222,0,1.4244444444444444,1.4244444444444444,0,61.96555555555555,0,0,0,0,1337.6066666666666,3.5611111111111104,2.848888888888889,0,1.4244444444444444,1.4244444444444444,0,1.4244444444444444,22.08,0,0,0,32.76222222222223,2066.952222222222,0,0,0,0,3.5611111111111113,0,1.4244444444444444,108.97444444444443,3.5611111111111113,27.777777777777782,127.49222222222222,0,0.7122222222222222,0,0,0,0,0,0,1386.751111111111,0,0,2.848888888888889,737.8911111111111
1991,0,0.7122222222222222,15.668888888888887,0,0.7122222222222222,0.7122222222222222,0,0,24.215555555555557,0,0.7122222222222222,14.956666666666665,10.683333333333332,6.41,0,8.546666666666667,0,0,0,1.4244444444444444,0,57.69333333333333,0,0,2.1366666666666667,0,26.35222222222222,32.050000000000004,13.532222222222222,0,0.7122222222222222,0.7122222222222222,17.805555555555554,5.697777777777778,992.1655555555556,0,2.848888888888889,0,336.18222222222226,1419.5155555555555,7.122222222222223,0.7122222222222222,0,2.848888888888889,0,2.848888888888889,50.57,139.60111111111112,123.93111111111112,27.77777777777778,20.654444444444444,0,0.7122222222222222,0,0,0,0,0,0,574.0733333333334,0,0,3.5611111111111113,1131.0544444444445
1992,0.7122222222222222,0.7122222222222222,17.09333333333333,1.4244444444444444,0.7122222222222222,3.5611111111111113,0,0,2.848888888888889,0,0,24.215555555555554,0.7122222222222222,0.7122222222222222,0,15.668888888888889,0,0,0,2.848888888888889,0,56.266666666666666,0,0,0,0,168.80222222222224,0,2.1366666666666667,1.4244444444444444,2.848888888888889,3.5611111111111113,4.273333333333333,4.273333333333333,528.49,0,0,0,198.00444444444443,499.99999999999994,19.23,0.7122222222222222,0,49.14555555555555,5.697777777777778,0,20.654444444444444,94.01666666666667,7.122222222222222,17.093333333333334,196.5811111111111,0,9.258888888888889,0,0,0,0,0,1.4244444444444444,275.6411111111111,0.7122222222222222,0,1.4244444444444444,1094.728888888889
1993,0,29.202222222222222,28.488888888888887,0,2.848888888888889,3.5611111111111104,0.7122222222222222,0,46.29555555555555,0,0,48.43222222222222,4.985555555555555,22.08,1.4244444444444444,220.08555555555557,1.4244444444444444,0,0,2.1366666666666667,0.7122222222222222,114.67222222222223,10.683333333333332,0,0,0,259.9711111111111,1.4244444444444444,2.1366666666666667,148.14777777777778,2.848888888888889,11.395555555555555,4.985555555555556,12.107777777777777,690.8833333333333,0,0,0,150.28444444444443,276.3544444444444,1.4244444444444444,0,0,0,0,0,274.9288888888889,17.80666666666667,4.273333333333333,33.47555555555556,29.914444444444445,0,3.5611111111111113,0,0,0,0,0,0.7122222222222222,1000.7111111111112,0,0,0.7122222222222222,851.1388888888889
1994,0,0,59.11666666666667,14.244444444444445,16.38111111111111,9.258888888888889,17.805555555555554,2.1366666666666667,112.53555555555556,0,18.517777777777777,86.89444444444445,0,17.805555555555554,3.5611111111111113,222.22333333333333,0.7122222222222222,3.5611111111111113,4.2733333333333325,4.273333333333333,4.985555555555556,382.47777777777776,0.7122222222222222,0,0,0,3.5611111111111104,0,0,36.32555555555556,0,9.258888888888889,0.7122222222222222,1820.5133333333333,52.705555555555556,5.697777777777778,6.41,0,0.7122222222222222,349.00111111111113,0,0,0,0,2.1366666666666667,0,479.34444444444443,85.47111111111111,107.55,1.4244444444444444,21.366666666666667,10.683333333333332,0,0,0,0,0,0,17.093333333333334,185.18555555555557,19.23111111111111,3.5611111111111113,1.4244444444444444,657.4077777777778
1995,1.4244444444444444,2.848888888888889,43.446666666666665,6.41,2.848888888888889,1.4244444444444444,0,0.7122222222222222,9.971111111111112,0,0,96.86444444444444,0,3.5611111111111113,7.834444444444444,129.6288888888889,0,2.1366666666666667,3.5611111111111104,0.7122222222222222,23.50333333333333,303.4188888888889,2.1366666666666667,0,0,0,14.244444444444445,0,0,59.11666666666666,0,6.41,0.7122222222222222,698.0055555555556,603.2766666666666,0,5.697777777777778,0,0,599.7144444444444,0.7122222222222222,0,0,0,0,1.4244444444444444,628.2055555555555,146.01111111111112,194.44444444444443,470.79777777777775,173.7888888888889,0,0.7122222222222222,0.7122222222222222,0,0,0,0,5.697777777777778,95.44111111111111,0.7122222222222222,0.7122222222222222,1.4244444444444444,499.2877777777778
1996,0,0.5344444444444444,19.944444444444443,53.42,7.834444444444444,69.17833333333333,0,1.2466666666666666,47.898888888888884,0,18.69666666666667,201.7466666666667,6.9444444444444455,8.19111111111111,0.5344444444444444,457.35333333333335,1.0688888888888888,0.5344444444444444,115.91777777777777,2.848888888888889,21.635,113.69500000000001,6.41,0,7.122222222222221,0,1.7811111111111109,0,0,37.03888888888889,0,0.5344444444444444,0,1456.1977777777777,61.96611111111111,14.956666666666665,29.024444444444445,0,0.8016666666666666,11.218333333333334,0,0,0,0,3.3833333333333333,0,109.77666666666669,18.163333333333334,145.7438888888889,0,21.188333333333333,3.5611111111111104,0,28.49,6.944444444444444,0,0.7122222222222222,1.2466666666666666,31.87333333333333,594.9066666666666,29.558888888888887,12.285555555555556,0,145.83333333333331
1997,0,3.7399999999999998,40.06333333333333,55.022222222222226,6.944444444444445,14.957777777777778,0,6.41,83.33333333333333,0,24.572222222222223,147.97,2.1366666666666667,17.627777777777776,4.273333333333333,113.24777777777777,2.1366666666666667,0.5344444444444444,24.57333333333333,2.1366666666666667,5.876666666666666,324.25222222222226,1.0688888888888888,0,2.1366666666666667,0,0,0,0,76.92333333333333,0,1.0688888888888888,0,1997.3299999999997,34.187777777777775,0,6.944444444444445,0.5344444444444444,0,26.71,0,0,8.013333333333334,0,0,0,273.50444444444446,290.06333333333333,491.45222222222225,0.5344444444444444,73.71888888888888,0.5344444444444444,0,0.5344444444444444,0,0,0,0.5344444444444444,42.73555555555556,649.5744444444445,10.15,3.2055555555555557,0.5344444444444444,521.3666666666667
1998,0,0,35.25555555555555,19.23111111111111,17.094444444444445,5.876666666666667,0.5344444444444444,0.5344444444444444,74.78666666666666,0,20.834444444444447,127.66888888888889,0.5344444444444444,9.615555555555556,3.2055555555555557,160.79111111111112,3.2055555555555557,0,18.162222222222223,2.672222222222222,13.888888888888888,278.84777777777776,0,0,0,0.5344444444444444,0,0,0,43.269999999999996,0,1.6022222222222222,1.0688888888888888,3102.03,12.286666666666665,0,0,6.410000000000001,1.6022222222222222,215.81333333333333,3.2055555555555557,0,1.6033333333333333,0.5344444444444444,1.6033333333333333,0,11.21777777777778,278.3122222222222,205.1277777777778,18.697777777777777,62.501111111111115,1.0688888888888888,0,0.5344444444444444,0,0,0,0,16.560000000000002,328.52444444444444,4.273333333333333,1.6022222222222222,2.1377777777777776,606.8366666666667
1999,1.0688888888888888,0.5344444444444444,61.432222222222215,8.013333333333334,1.6033333333333333,78.52555555555556,2.671111111111111,0.5344444444444444,122.33000000000001,0.5344444444444444,14.423333333333332,253.73777777777775,0,2.1366666666666667,0,85.47,4.273333333333333,0.5344444444444444,29.38111111111111,2.671111111111111,1.6033333333333333,690.7044444444444,3.7399999999999998,0,3.2055555555555557,0,0,0,0,12.821111111111112,0,0,1.6033333333333333,610.5766666666667,30.450000000000003,4.807777777777778,8.012222222222222,0,0,112.18,0,0,2.1366666666666667,0,0,0.5344444444444444,0,159.72222222222223,758.0122222222222,0,23.504444444444445,2.671111111111111,0,2.671111111111111,0,0,0.5344444444444444,1.6022222222222222,144.76444444444445,1237.7133333333334,4.273333333333333,0.5344444444444444,0,147.43666666666667
2000,0,1.6033333333333333,44.33777777777778,1.0688888888888888,0.5344444444444444,17.093333333333334,2.1366666666666667,5.875555555555555,11.21888888888889,0,4.807777777777778,126.60333333333332,0,1.6033333333333333,3.2055555555555553,60.897777777777776,0,0.5344444444444444,6.409999999999999,3.74,6.411111111111111,530.4477777777778,6.944444444444445,0,0,0,1.6033333333333333,0,0,196.04666666666665,0,1.0688888888888888,0,12.82,4.274444444444445,0.5344444444444444,0,0,0,73.71777777777778,0.5344444444444444,0.5344444444444444,4.273333333333333,0,3.2055555555555557,0.5344444444444444,1017.6288888888889,805.021111111111,30.983333333333334,0.5344444444444444,315.1711111111111,0.5344444444444444,0,0.5344444444444444,0,0,0,0,0.5344444444444444,385.68333333333334,0.5344444444444444,0,0,732.9055555555556
