organism_code,phylum,class,order,family,genus,species,species_name,common_name
5820,Arthropoda,Insecta,Diptera,Chironomidae,Robackia,demeijerei,Robackia demeijerei,Midge
5518,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,sp. A,Stempellina sp. A,Midge
5519,Arthropoda,Insecta,Diptera,Chironomidae,Stempellinella,sp. A,Stempellinella sp. A,Midge
5830,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,sp. A,Stenochironomus sp. A,Midge
5850,Arthropoda,Insecta,Diptera,Chironomidae,Stictochironomus,sp. A,Stictochironomus sp. A,Midge
5851,Arthropoda,Insecta,Diptera,Chironomidae,Stictochironomus,sp. B,Stictochironomus sp. B,Midge
5526,Arthropoda,Insecta,Diptera,Chironomidae,Sublettea,sp. A,Sublettea sp. A,Midge
5855,Arthropoda,Insecta,Diptera,Chironomidae,Synendotendipes,sp. A,Synendotendipes sp. A,Midge
5996,Arthropoda,Insecta,Diptera,Chironomidae,Synorthocladius,sp. A,Synorthocladius sp. A,Midge
5430,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,stellatus,Tanypus stellatus,Midge
5520,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,sp. A,Tanytarsus sp. A,Midge
5525,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,sp. B,Tanytarsus sp. B,Midge
5997,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,sp. A,Thienemanniella sp. A,Midge
5860,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,xenolabis,Xenochironomus xenolabis,Midge
5527,Arthropoda,Insecta,Diptera,Chironomidae,unid Tanytarsini pupa,sp. A,unid Tanytarsini pupa sp. A,Midge
6026,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopus,sp. A,Dolichopus sp. A,Fly
6023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,sp. A,Neoplasta sp. A,Dance Fly
6030,Arthropoda,Insecta,Diptera,Ephydridae,Lemnaphila,sp. A,Lemnaphila sp. A,Duckweed miner fly
6035,Arthropoda,Insecta,Diptera,Ephydridae,Unknown,ephydridid sp. A,ephydridid sp. A,Unknown ephydridid sp. A
6040,Arthropoda,Insecta,Diptera,Muscidae,Lispe,sp. A,Lispe sp. A,Fly
6021,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,sp. A,Psychoda sp. A,Moth Fly
6028,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,sp. A,Odontomyia sp. A,Soldier fly
6022,Arthropoda,Insecta,Diptera,Sumuliidae,Simulium,sp. A,Simulium sp. A,Blackfly
6025,Arthropoda,Insecta,Diptera,Tipulidae,Limonia,sp. A,Limonia sp. A,Crane Fly
6024,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,sp. A,Tipula sp. A,Crane Fly
5010,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,tricaudatus,Baetis tricaudatus,Mayfly
5020,Arthropoda,Insecta,Ephemeroptera,Baetidae,Callibaetis,sp. A,Callibaetis sp. A,Mayfly
5025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,quilleri,Fallceon quilleri,Mayfly
5026,Arthropoda,Insecta,Ephemeroptera,Baetidae,Procloeon,sp. A,Procloeon sp. A,Mayfly
5110,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,latipennis,Caenis latipennis,Mayfly
5111,Arthropoda,Insecta,Ephemeroptera,Caenidae,Cercobrachys,sp. A,Cercobrachys sp. A,Mayfly
5060,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,micheneri,Serratella micheneri,Mayfly
5070,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,limbata californica,Hexagenia limbata californica,Mayfly
5030,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,sp. A,Heptagenia sp. A,Mayfly
5090,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,minutus,Tricorythodes minutus,Mayfly
5050,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,sp. A,Paraleptophlebia sp. A,Mayfly
5125,Arthropoda,Insecta,Ephemeroptera,Pseudironidae,Pseudiron,centralis,Pseudiron centralis,Mayfly
5190,Arthropoda,Insecta,Hemiptera,Corixidae,Corisella,inscripta,Corisella inscripta,Water Boatman
5210,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,verticalis,Trichocorixa verticalis,Water Boatman
5170,Arthropoda,Insecta,Hemiptera,Naucoridae,Ambrysus,sp. A,Ambrysus sp. A,Creeping Water Bug
5225,Arthropoda,Insecta,Neuroptera,Sisyridae,Climacia,californica,Climacia californica,Spongillafly
5140,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,sp. A,Enallagma sp. A,Blue damselfly
5150,Arthropoda,Insecta,Odonata,Coenagrionidae,Zoniagrion,exclamationis,Zoniagrion exclamationis,Exclamation Damselfly
5130,Arthropoda,Insecta,Odonata,Gomphidae,Stylurus,olivaceus,Stylurus olivaceus,Olive Clubtail dragonfly
5132,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,Pachydiplax longipennis,Blue dasher
5155,Arthropoda,Insecta,Perlodidae,Perlodidae,Isoperla,sp. A,Isoperla sp. A,"Stripetail, yellow stone"
5230,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,californica,Hydropsyche californica,Net-Spinning Caddisfly
5235,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,sp. A,Hydroptila sp. A,Micro-Caddisfly
5234,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,sp. B,Hydroptila sp. B,Micro-Caddisfly
5236,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,sp. A,Oxyethira sp. A,Micro-Caddisfly
5240,Arthropoda,Insecta,Trichoptera,Leptoceridae,Nectopsyche,gracilis,Nectopsyche gracilis,Long-horn Caddisfly
5241,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,sp. A,Oecetis sp. A,Long-horn Caddisfly
5242,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,sp. B,Oecetis sp. B,Long-horn Caddisfly
5245,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Tinodes,belisa,Tinodes belisa,Caddisfly
5226,Arthropoda,Insecta,NA,Brachycentridae,Micrasema,sp. A,Micrasema sp. A,NA
5300,Arthropoda,Insecta,NA,Dytiscidae,Liodessus,obscurellus,Liodessus obscurellus,NA
5311,Arthropoda,Insecta,NA,Gyrinidae,Gyrinus,sp. A,Gyrinus sp. A,NA
5312,Arthropoda,Insecta,NA,Hydrophilidae,Crenitis,sp. A,Crenitis sp. A,NA
5313,Arthropoda,Insecta,NA,Hydrophilidae,Helochares,sp. A,Helochares sp. A,NA
5314,Arthropoda,Insecta,NA,Hydrophilidae,Tropisternus,lateralis,Tropisternus lateralis,NA
5305,Arthropoda,Insecta,NA,Noteridae,Suphisellus,sp. A,Suphisellus sp. A,NA
5243,Arthropoda,Insecta,NA,Philopotamidae,Wormaldia,gabriella,Wormaldia gabriella,NA
4939,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,antennarius,Romaleon antennarius,Brown rock crab
6225,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Achelia,alaskensis,Achelia alaskensis,Sea Spider
6224,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothea,hilgendorfi,Ammothea hilgendorfi,Sea Spider
6223,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,rickettsi,Pycnogonum rickettsi,Sea Spider
6226,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,stearnsi,Pycnogonum stearnsi,Sea Spider
7000,Chordata,Ascidacea,Pleurogona,Molgulidae,Molgula,manhattensis,Molgula manhattensis,Sea grape
6999,Chordata,Ascidacea,Pleurogona,Styelidae,Styela,clava,Styela clava,"Stalked sea squirt, clubbed tunicate"
1001,Cnidaria,Anthozoa,Actinaria,Diadumenidae,Diadumene,sp. A,Diadumene sp. A,Sea Anemone
1005,Cnidaria,Anthozoa,Actiniara,Isophelliidae,Flosmaris,grandis,Flosmaris grandis,White burrowing anemone
1000,Cnidaria,Hydrozoa,Hydrida,Hydridae,Hydra,sp. A,Hydra sp. A,"Hydra, Hydrozoan"
8000,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Unknown,amphiurid sp. A,amphiurid sp. A,Brittlestar
6480,Mollusca,Arachnida,Arrenuriodea,Viviparidae,Cipangopaludina,chinensis malleata,Cipangopaludina chinensis malleata,Water Mite
6890,Mollusca,Bivalvia,Myoida,Corbulidae,Potamocorbula,amurensis,Potamocorbula amurensis,Brackish-water Corbula
6869,Mollusca,Bivalvia,Myoida,Myidae,Cryptomya,californica,Cryptomya californica,California Softshell Clam
6870,Mollusca,Bivalvia,Myoida,Myidae,Mya,arenaria,Mya arenaria,Softshell Clam
6895,Mollusca,Bivalvia,Myoida,Pholadidae,Zirfaea,pilsbryi,Zirfaea pilsbryi,Rough piddock
6679,Mollusca,Bivalvia,Mytiloida,Mytilidae,Modiolus,modiolus,Modiolus modiolus,Northern horse mussel
6680,Mollusca,Bivalvia,Mytiloida,Mytilidae,Modiolus,rectus,Modiolus rectus,Straight Horse Mussel
6690,Mollusca,Bivalvia,Mytiloida,Mytilidae,Musculista,senhousia,Musculista senhousia,Green Mussel
6710,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,galloprovincialis,Mytilus galloprovincialis,Mediterranean Mussel
6670,Mollusca,Bivalvia,Mytiloida,Semelidae,Theora,lubrica,Theora lubrica,Asian Semele
6915,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia,californica,Lyonsia californica,California Lyonsia; sand clam
6920,Mollusca,Bivalvia,Pholadomyoida,Thraciidae,Cyathodonta,pedroana,Cyathodonta pedroana,San Pedro thraciid
6715,Mollusca,Bivalvia,Pterioida,Ostreidae,Ostrea,conchaphila,Ostrea conchaphila,Olympia Oyster
6910,Mollusca,Bivalvia,Schizodonta,Unionidae,Anodonta,sp. A,Anodonta sp. A,Floater mussel
6779,Mollusca,Bivalvia,Veneroida,Cardiidae,Cardiidae,sp. A,Cardiidae sp. A,Unidentified Cardiidae
6778,Mollusca,Bivalvia,Veneroida,Cardiidae,Clinocardium,nuttallii,Clinocardium nuttallii,Nuttall Cockle
6860,Mollusca,Bivalvia,Veneroida,Cooperellidae,Cooperella,subdiaphana,Cooperella subdiaphana,Cooper Clam
6730,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,fluminea,Corbicula fluminea,Asian Clam
6780,Mollusca,Bivalvia,Veneroida,Solenidae,Siliqua,lucida,Siliqua lucida,Transparent Razor
6782,Mollusca,Bivalvia,Veneroida,Solenidae,Solen,sicarius,Solen sicarius,Jacknife Clam
6740,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Musculium,transversum,Musculium transversum,Fingernail Clam
6750,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,casertanum,Pisidium casertanum,Ubiquitous Peaclam
6770,Mollusca,Bivalvia,Veneroida,Sphaeriidae,Pisidium,compressum,Pisidium compressum,Ridgebeak Peaclam
6810,Mollusca,Bivalvia,Veneroida,Tellinidae,Limecola,petalum,Limecola petalum,Macoma
6809,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,nasuta,Macoma nasuta,Bent-nose macoma
6825,Mollusca,Bivalvia,Veneroida,Tellinidae,Macoma,sp. A,Macoma sp. A,Macoma
6820,Mollusca,Bivalvia,Veneroida,Tellinidae,Unknown,tellinid sp. A,tellinid sp. A,Tellin
6850,Mollusca,Bivalvia,Veneroida,Veneridae,Gemma,gemma,Gemma gemma,Amethyst Gemclam
6830,Mollusca,Bivalvia,Veneroida,Veneridae,Ruditapes,philippinarum,Ruditapes philippinarum,Japanese Littleneck
6501,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Melanochlamys,diomedea,Melanochlamys diomedea,Sea Slug
6500,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,auriformis,Philine auriformis,Paperbubble
6502,Mollusca,Gastropoda,Cephalaspidea,Philinidae,Philine,sp. A,Philine sp. A,Sea Slug
6590,Mollusca,Gastropoda,Limnophila,Ancylidae,Ferrissia,californica,Ferrissia californica,California Ancylid
6526,Mollusca,Gastropoda,Limnophila,Lymnaeidae,Lymnaea,columella,Lymnaea columella,Pond snail
6525,Mollusca,Gastropoda,Limnophila,Lymnaeidae,Lymnaea,modicella,Lymnaea modicella,Pond snail
6528,Mollusca,Gastropoda,Limnophila,Lymnaeidae,Radix,auricularia,Radix auricularia,Pond snail
6570,Mollusca,Gastropoda,Limnophila,Physidae,Physa,sp. A,Physa sp. A,Pouch Snail
6560,Mollusca,Gastropoda,Limnophila,Planorbidae,Dilatata,dilatatus,Dilatata dilatatus,Menetus Snail
6530,Mollusca,Gastropoda,Limnophila,Planorbidae,Gyraulus,circumstriatus,Gyraulus circumstriatus,Gyraulus Snail
6565,Mollusca,Gastropoda,Limnophila,Planorbidae,Helisoma,anceps,Helisoma anceps,Two-ridge rams-horn snail
6498,Mollusca,Gastropoda,Litterinimorpha,Rissoidae,Alvinia,sp. A,Alvinia sp. A,Sea snail
6610,Mollusca,Gastropoda,Mesogastropoda,Assimineidae,Assiminea,californica,Assiminea californica,California Assiminea
6660,Mollusca,Gastropoda,Mesogastropoda,Calyptraeidae,Crepidula,plana,Crepidula plana,Eastern white slipper shell
6620,Mollusca,Gastropoda,Mesogastropoda,Epitoniidae,Epitonium,sp. A,Epitonium sp. A,Epitonium
6490,Mollusca,Gastropoda,Mesogastropoda,Hydrobiidae,Fluminicola,sp. A,Fluminicola sp. A,Hydrobe snail
6630,Mollusca,Gastropoda,Mesogastropoda,Thiaridae,Melanoides,tuberculata,Melanoides tuberculata,Red-rim Melania snail
6491,Mollusca,Gastropoda,Mesogastropoda,Unknown,Hydrobioidea,sp. A,Hydrobioidea sp. A,Hydrobe snail
6495,Mollusca,Gastropoda,Mesogastropoda,Unknown,Hydrobioidea,sp. C,Hydrobioidea sp. C,Marine Gastropod
6496,Mollusca,Gastropoda,Mesogastropoda,Unknown,Hydrobioidea,sp. D,Hydrobioidea sp. D,Marine Gastropod
6497,Mollusca,Gastropoda,Mesogastropoda,Unknown,Hydrobioidea,sp. E,Hydrobioidea sp. E,Unidentified Hydrobioidea
6640,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia,obsoleta,Tritia obsoleta,Eastern mudsnail
6505,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Sakuraeolis,enosimensis,Sakuraeolis enosimensis,Sea Slug
6520,Mollusca,Gastropoda,Nudibranchia,Okeniidae,Okenia,plana,Okenia plana,"Flat Okenia, Sea Slug"
6515,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Onchidoris,bilamellata,Onchidoris bilamellata,Sea Slug
6510,Mollusca,Gastropoda,Nudibranchia,Unknown,Nudibranch,sp. A,Nudibranch sp. A,Sea Slug
6650,Mollusca,Gastropoda,Pyramidellida,Pyramidellidae,Odostomia,fetella,Odostomia fetella,"Gastropod, Slug"
1210,Nematoda,Adenophorea,Araeolaimida,Plectidae,Teratocephalus,sp. A,Teratocephalus sp. A,"Nemas, Nematodes"
1270,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Actinolaiminae,sp. A,Actinolaiminae sp. A,"Nemas, Nematodes"
1230,Nematoda,Adenophorea,Dorylaimida,Dorylaimidae,Dorylaimus,sp. A,Dorylaimus sp. A,Spear Neamtodes
1290,Nematoda,Adenophorea,Mermithida,Mermithidae,Unknown,mermithid sp. A,mermithid sp. A,"Nemas, Nematodes"
1220,Nematoda,Adenophorea,Mononchida,Mononchidae,Mononchulus,sp. A,Mononchulus sp. A,"Nemas, Nematodes"
1205,Nematoda,Unknown,Dorylaimida,Alaimidae,Amphidelus,sp. A,Amphidelus sp. A,"Nemas, Nematodes"
1299,Nematoda,Unknown,Unknown,Unknown,Nema,sp. E,Nema sp. E,"Nemas, Nematodes"
1200,Nematoda,Unknown,Unknown,Unknown,Unknown,nematode sp.,nematode sp.,"Nemas, Nematodes"
1295,Nematoda,Unknown,Unknown,Unknown,Unknown,nematode sp. A,nematode sp. A,"Nemas, Nematodes"
1296,Nematoda,Unknown,Unknown,Unknown,Unknown,nematode sp. B,nematode sp. B,"Nemas, Nematodes"
1297,Nematoda,Unknown,Unknown,Unknown,Unknown,nematode sp. C,nematode sp. C,"Nemas, Nematodes"
1298,Nematoda,Unknown,Unknown,Unknown,Unknown,nematode sp. D,nematode sp. D,"Nemas, Nematodes"
2000,Nematomorpha,Gordioidea,Gordiodea,Gordiidae,Gordius,sp. A,Gordius sp. A,Horsehair worm
1110,Nemertea,Anopla,Paleonemertea,Unknown,Unknown,paleonemertean sp. A,paleonemertean sp. A,"Nemertean, Ribbon Worm"
1130,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,graecense,Prostoma graecense,"Nemertean, Ribbon Worm"
1150,Nemertea,Unknown,Unknown,Unknown,Nemertea,sp. A,Nemertea sp. A,"Nemertean, Ribbon Worm"
1151,Nemertea,Unknown,Unknown,Unknown,Nemertea,sp. B,Nemertea sp. B,"Nemertean, Ribbon Worm"
0,No catch,No catch,No catch,No catch,No catch,No catch,No catch,No organisms in sample
7501,Phoronida,Unknown,Unknown,Phoronidae,Phoronis,sp. A,Phoronis sp. A,Unknown phoronid
7500,Phoronida,Unknown,Unknown,Phoronidae,Phoronopsis,harmeri,Phoronopsis harmeri,Phoronid worm
1010,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Girardia,tigrina,Girardia tigrina,"Turbellarian, Flat Worm"
1020,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Unknown,planariid sp. A,planariid sp. A,"Turbellarian, Flat Worm"
1030,Platyhelminthes,Turbellaria,Tricladida,Unknown,Unknown,triclad sp. A,triclad sp. A,"Turbellarian, Flat Worm"
1050,Platyhelminthes,Turbellaria,Tricladida,Unknown,Unknown,triclad sp. B,triclad sp. B,"Turbellarian, Flat Worm"
1080,Platyhelminthes,Turbellaria,Tricladida,Unknown,Unknown,triclad sp. D,triclad sp. D,"Turbellarian, Flat Worm"
1085,Platyhelminthes,Turbellaria,Tricladida,Unknown,Unknown,triclad sp. E,triclad sp. E,"Turbellarian, Flat Worm"
1090,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. A,turbellarian sp. A,"Turbellarian, Flat Worm"
1091,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. B,turbellarian sp. B,"Turbellarian, Flat Worm"
1092,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. C,turbellarian sp. C,"Turbellarian, Flat Worm"
1093,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. D,turbellarian sp. D,"Turbellarian, Flat Worm"
1094,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. E,turbellarian sp. E,"Turbellarian, Flat Worm"
1095,Platyhelminthes,Turbellaria,Unknown,Unknown,Unknown,turbellarian sp. F,turbellarian sp. F,Unknown turbellarian sp. F
